b0_energy,b0_entropy,b0_mean,b0_std,b1_energy,b1_entropy,b1_mean,b1_std,b2_energy,b2_entropy,b2_mean,b2_std
254.88260716702263,4.7758500065873095,-9.71445146547012e-17,1.995630410918998,0.7642087260876675,3.4087291416857353,-0.0002681075305968491,0.10927346184445627,0.3531841068897408,2.939721732968328,0.001607073436504349,0.05250398223035832
254.96538522486097,4.856332244044177,-1.734723475976807e-16,1.9959544444045942,0.7097675556603964,3.4552490931909787,-0.00044788853761177673,0.10530867700741268,0.3248472194786329,2.956316055094306,0.0012927077978863916,0.05036067720678608
254.93884442986047,4.847072038029925,-6.245004513516506e-17,1.9958505565839768,0.7308388854647699,3.4492830924882094,-0.0006333970992453606,0.10685951709371373,0.33031668467481123,2.9553158110568063,0.001310082327581189,0.050782701614988185
255.01268339176283,4.876752860163296,0.0,1.996139568766747,0.6692543598577502,3.4669584399398703,-0.00011709546581377319,0.1022598927313599,0.31806224837936176,2.946377114826967,0.001133907422783,0.04983548504249077
254.93094301071807,4.850517548252966,9.020562075079397e-17,1.995819627256549,0.7399710561287614,3.464553618592136,-0.0006852612554916499,0.10752477932562157,0.32908593315317203,2.96282272314577,0.0013251411383203861,0.050687551269741636
255.10829728946118,4.34487383321142,-5.551115123125783e-17,1.9965137477983543,0.508694133126331,3.5151281366928546,-0.0014287031779947478,0.08914204752712443,0.38300857741252603,2.614946802175699,0.0018025025343735976,0.05467179799173369
255.03663853501408,4.2482111340116315,9.71445146547012e-17,1.9962333223121977,0.550181789233847,3.5561920533844376,-0.0020110901496877783,0.09269598682353346,0.41317967575206493,2.5960455316427096,0.002166653950241138,0.05677386570837775
255.06074079161198,4.28049452470368,1.1796119636642288e-16,1.9963276471734137,0.5374056104929806,3.5962735730549706,-0.0016019887942013956,0.09162093808653171,0.40185359789505937,2.6181822590646124,0.0019770038969564316,0.05599618459454689
255.04014556653124,4.268453411736985,-7.632783294297951e-17,1.9962470474560634,0.5529756322953846,3.560748195035786,-0.0019338115122137403,0.09293279629738155,0.4068788011733333,2.6104047002603883,0.00213153086007486,0.056340014291436015
255.17155527150942,4.659393920714956,9.020562075079397e-17,1.9967612654289282,0.5133947044063398,3.5291979047133837,-0.0009113766921753398,0.08955982162149509,0.31505002408425525,2.7800546012127185,0.001641683077329679,0.04958460637972085
255.20263797247287,4.72551681299549,-1.1102230246251565e-16,1.9968828754636283,0.4999653763615013,3.4972448420894136,-0.0008748386987800076,0.08838095758080229,0.2973966511656686,2.7936841254348854,0.0013427052020518154,0.04818307254599035
255.21510574792467,4.729806532065394,1.1102230246251565e-16,1.996931653139717,0.4902897695259094,3.51181132199003,-0.0009080179383132918,0.08752115831195355,0.29460448254946414,2.7998740706385576,0.0012980595428889866,0.047957403613423474
255.2455611670905,4.740125785705011,1.3877787807814457e-17,1.9970507988621093,0.46345874100276824,3.5458272590736333,-0.0006455739353769343,0.0850948063189653,0.29098009190679996,2.785417237566647,0.0011769913224962828,0.047664417120622006
255.21595073987072,4.725960237278747,-1.3877787807814457e-16,1.9969349589584735,0.48704445101037047,3.5229514212069466,-0.0009702314294372772,0.08723031696612348,0.2970048091189364,2.79064071165005,0.0013308513278767582,0.04815162412613701
255.13999933534126,4.388349608817486,2.7755575615628914e-17,1.996637796300247,0.48384145927191613,3.4812143039172874,-0.0010797706435398662,0.08694168675889052,0.3761592053868071,2.667575239350619,0.0017082640238600573,0.054183259648245746
255.14382731283064,4.393820608742356,-6.938893903907228e-18,1.9966527744610425,0.48303668146652873,3.5218158635437726,-0.001139615722607229,0.08686857558357508,0.37313600570287353,2.6788273780253085,0.0016470843496557662,0.05396676901296592
255.13840810016703,4.402068980393748,3.469446951953614e-17,1.9966315700612143,0.48559767876767046,3.5567055828382887,-0.0006974365033948844,0.08710325661574649,0.37599422106536273,2.667954114103426,0.0015328908770882556,0.05417661024493953
255.11313035477826,4.375703480860286,1.249000902703301e-16,1.9965326598364002,0.5033763589714126,3.503871049054555,-0.0013550045729957987,0.08867592441883806,0.38349328625035317,2.665800892198707,0.0017643418144605786,0.05470766305365849
255.14771806529575,4.012096456169547,-2.7755575615628914e-17,1.9966679981334519,0.42084548726609683,3.3829942036098926,-0.0023505924097339207,0.08105668050109173,0.4314364474382588,2.3999204042374513,0.0021667920914093934,0.05801639645517466
255.1559544995792,4.046904358027012,0.0,1.996700225135442,0.4257193165525718,3.4338227153825898,-0.0023852595748372466,0.08152407532682955,0.41832618386828535,2.4274833258777817,0.002090910057881225,0.057129689362019384
255.17464862858395,4.077744481023615,-1.249000902703301e-16,1.996773368417564,0.4195606206744956,3.427307521109766,-0.0019356815488282561,0.08094373252439326,0.4057907507415241,2.441393946996816,0.0019379342871969013,0.056271526111050726
255.1532182997624,4.021220053292025,-2.7755575615628914e-17,1.996689519162603,0.4246869181567803,3.429142991344623,-0.0025460653017337883,0.08142021031463258,0.4220947820808292,2.417860192977404,0.002168655801673615,0.05738390381474883
