b0_energy,b0_entropy,b0_mean,b0_std,b1_energy,b1_entropy,b1_mean,b1_std,b2_energy,b2_entropy,b2_mean,b2_std
255.50363961028913,4.945717901735003,7.28583859910259e-17,1.9980601514746166,0.3280271184221428,3.44470487459733,-0.00015853147071903705,0.07159188915735339,0.1683332712887397,2.934492554650651,0.0006846543175813214,0.03625789473216414
255.5110827503206,4.9554597317032405,1.3183898417423734e-16,1.9980892542561155,0.3194212266924355,3.5225162202912808,6.678678678009777e-05,0.07064667158893204,0.169496022986978,2.919136139684888,0.0005736649050960005,0.03638486757104424
255.49537125102847,4.944384438608034,-5.898059818321144e-17,1.9980278215773972,0.33469820252732324,3.4433745166880403,-0.0002990455546289382,0.07231576582077855,0.16993054644424108,2.930280093966185,0.0007259096477312103,0.03642877227246293
255.44706542055647,4.867993175529634,3.469446951953614e-17,1.997838931745048,0.34449586951876665,3.484877184662072,-0.00033877428736391957,0.07336643096957185,0.20843870992486513,2.820334469037306,0.0009382300652564223,0.04034286982395598
255.43090360511297,4.8492860655008485,4.5102810375396984e-17,1.9977757303636188,0.35577936047875486,3.480520937189205,-0.000580338993119045,0.07455679522440332,0.2133170344083259,2.812583530226774,0.0010190357808442907,0.04081054884943849
255.41313537734788,4.8554868898371115,6.245004513516506e-17,1.9977062447394665,0.3730742148559673,3.4526242454421476,-0.0004563195255255356,0.07634838819264696,0.21379040779622294,2.8300080026850507,0.0009378064890048378,0.04085777869509271
255.42624889804196,4.871900884225798,9.71445146547012e-17,1.997757527587346,0.3618190883437305,3.5043944678410166,-0.00016941026696035534,0.07518905874881157,0.211932013614324,2.8229829067833823,0.0008157998223510341,0.04068234662616893
255.42706733244705,4.8480906492890075,6.245004513516506e-17,1.9977607281828034,0.35722611963197937,3.48832470655912,-0.0006343802516209558,0.0747078020085321,0.21570654792102728,2.809458820726585,0.0009959102631919093,0.041039195513322316
255.3232887892734,5.087232703815486,2.7755575615628914e-17,1.9973548476253278,0.45718338092439514,3.317996793919664,0.0003931167776790121,0.08451825711728077,0.21952782980225793,2.985563404519156,0.0008272745136283207,0.04140503335597306
255.24150601484052,5.000237181151367,-1.1102230246251565e-16,1.9970349349678096,0.5142310727055014,3.3242219088284735,1.8366935434157346e-05,0.08963738156416184,0.24426291245400034,2.966443436658819,0.0012241826321070571,0.043666982726427585
255.27479078590966,5.065246011312389,1.1796119636642288e-16,1.997165142403061,0.49511388470062323,3.2675726849068907,-0.00026625029166113187,0.08795500872167217,0.23009532938978242,2.95985549557343,0.0010573919190664193,0.042385158760905546
255.29500720458293,5.050885704306834,5.551115123125783e-17,1.9972442233166199,0.4808632930895023,3.351103170492382,7.039689539474741e-05,0.08668035532230237,0.2241295023275906,2.956548683149066,0.0009133867320321658,0.04183512234489161
255.27975629158396,5.036363521972271,4.163336342344337e-17,1.9971845663473367,0.48902707971857406,3.3388439270437154,-0.000549324970588063,0.08741136289224306,0.23121662869747842,2.958012633643188,0.0011259857573805493,0.04248661045286181
255.1852444351625,4.646144133852861,-8.326672684688674e-17,1.9968148247394935,0.4899472838318743,3.4672316394483147,-0.001368428247553136,0.08748459129472078,0.32480828100565684,2.6847622257269177,0.0016770451073168536,0.05034632275613303
255.1492176287974,4.603422209662355,1.1102230246251565e-16,1.996673865569928,0.5122683677219,3.492152761842555,-0.001150874513562221,0.08945875437042884,0.33851400348077426,2.687313430129531,0.0018066475273545298,0.051394325337584236
255.17116914636293,4.624658069712368,6.938893903907228e-17,1.9967597546805476,0.5000734794798181,3.4633295073148744,-0.0015391374117743532,0.08838144133753327,0.3287573741572616,2.682941467346371,0.0016937105869847843,0.0506512421372975
255.17674712154422,4.656130302576922,5.551115123125783e-17,1.9967815788849137,0.5014395817058035,3.418408066823421,-0.001036316821112855,0.0885094317663347,0.3218132967499534,2.6887900838575858,0.0015207906686684736,0.05011839559085168
255.16858088286338,4.632806040443196,-2.7755575615628914e-17,1.9967496278438968,0.5060404552572415,3.4801665556675223,-0.0016010576138918986,0.0889062355963371,0.3253786618793975,2.693722300190439,0.0016976316521384498,0.05038986845295838
255.2059086199472,4.936948842785769,1.734723475976807e-16,1.9968956713325499,0.533770240066332,3.3465012524346283,-0.0004042807972091328,0.09132358160997328,0.26032113998652134,2.928632257782593,0.0012172727191023355,0.04508078474552131
255.17942140555652,4.894400251106458,-1.3877787807814457e-17,1.9967920421170104,0.5459054304115983,3.450805079854164,-0.00043730886554693964,0.09235573133886894,0.2746731640318887,2.910009159126157,0.001425354318688353,0.046301754384313845
255.22474615713435,4.953671450048404,4.85722573273506e-17,1.9969693684944754,0.5175222329913262,3.419992804675774,-0.00048816305828181666,0.08992244762748622,0.257731609874326,2.9256565663924543,0.0011317036012429998,0.04485808120174229
255.44331220211546,4.975083424412382,-1.1449174941446927e-16,1.9978242548227445,0.36771020206932936,3.415014652433939,-0.0003136756126966545,0.07579824216262057,0.18897759581526763,2.9300563325839075,0.0008861769502064862,0.03841356736518624
255.40168701102442,4.923998107799374,2.671474153004283e-16,1.9976614727093418,0.39717631880934684,3.4811996517925574,-0.00031191591669895444,0.07877679029928139,0.20113667016627468,2.9378037532434513,0.0010720609485691717,0.03962613936527975
255.43496748443104,4.961416683694884,-8.673617379884035e-17,1.9977916225032668,0.37370201780784723,3.4156566636571353,-0.0005469102636718975,0.07641200767818565,0.19133049776110692,2.9261690959743056,0.0009417622402168143,0.03865077745196789
255.44289539675327,4.984723937214499,-2.7755575615628914e-17,1.9978226249029891,0.3704422153900596,3.454468402124017,-0.00017518378703854868,0.07607975372009586,0.18666238785667616,2.9332167915876153,0.0007426872818375885,0.03818047041003658
255.40310302679026,4.960866899615581,-5.551115123125783e-17,1.9976670104883842,0.40423935232754576,3.444762666021523,-0.0011435534308699676,0.07946654746287049,0.1926576208822778,2.92594448431849,0.0010990720472272427,0.038780532536026355
255.39109550387514,4.941042576894652,-1.3877787807814457e-17,1.9976200507724309,0.4090503313466253,3.424435556780878,-0.001000544991521011,0.07994004213791085,0.19985416477832624,2.924080921880279,0.0011378134184601729,0.03949767136117578
255.4319035862884,4.971378757908562,-7.632783294297951e-17,1.9977796408852895,0.3793969020471644,3.3787701445566136,-0.0002868544807678483,0.07699346926196926,0.18869951166446444,2.9281867189656214,0.0009168267474469726,0.038384558921443844
255.39442217629346,4.928438712998118,5.898059818321144e-17,1.9976330610261197,0.4036435968519905,3.4513991142291167,-0.0004683223852240512,0.07941480891468448,0.20193422685459322,2.9311711155883944,0.0011476134357591068,0.03970257083242312
255.41737340052356,4.9495109834594,-3.469446951953614e-18,1.99772281845685,0.3855034771165724,3.4194313955479956,-0.0007897899283142505,0.07760713924514663,0.19712312235988605,2.912834578107981,0.001040616513847974,0.03922934502012131
255.42998766730096,4.969449813484119,-1.5265566588595902e-16,1.997772148494812,0.3791494861095716,3.4362326229041598,-0.00038611093633676317,0.07696792603940227,0.19086284658947067,2.928442982210772,0.0008558786409157147,0.038605484852961815
255.39221590366577,4.942414728289892,1.8041124150158794e-16,1.9976244325435095,0.4070985983449479,3.49468198289623,-0.001004818001943289,0.07974901842607708,0.20068549798929575,2.9316649153090815,0.0010460539111170777,0.039582334749941286
255.1939986760533,4.41556822069685,4.85722573273506e-17,1.9968490752466328,0.4551185517152393,3.4381333521150568,-0.0017898966048992692,0.08430909583606258,0.3508827722315225,2.555353193229273,0.0020206580752393437,0.05231814789345795
255.2054718597447,4.422263922259653,2.7755575615628914e-17,1.996893962585022,0.44446536136379666,3.4332455433961675,-0.0016279509825532661,0.0833193917819119,0.3500627788915163,2.55436759313567,0.0019284642640540898,0.052260372039167856
255.2458206297152,4.492211741543554,4.163336342344337e-17,1.9970518138844822,0.42415865523657614,3.4143106052588625,-0.0016145232686036993,0.08139331853835817,0.33002071504821284,2.5722588017806136,0.00169206498008106,0.05074863301033188
255.2704679085579,4.532917870689942,4.163336342344337e-17,1.9971482321227978,0.40766631562780914,3.390287831560848,-0.001071979736710789,0.07980374077152398,0.32186577581434117,2.567101629614129,0.0014842205040990065,0.050123581905573665
255.20118333363155,4.466631982919358,4.163336342344337e-17,1.9968771844026845,0.45561855163142123,3.4741982797814472,-0.002232345411134476,0.0843448664899432,0.34319811473704553,2.5494522983566914,0.0019094437983091176,0.05174542777641584
255.35224550074415,4.431802122951272,8.326672684688674e-17,1.9974681063659383,0.34387614964366636,3.448410381162579,-0.0015418254065450007,0.07328497535373822,0.3038783496121771,2.5427514291332987,0.001571947782794175,0.04869885611093244
255.35164217426038,4.44187760931766,-1.3877787807814457e-17,1.9974657466331727,0.3507456426745158,3.4635870593498996,-0.0015531369102074377,0.07401343413548288,0.29761218306514003,2.568917755418904,0.0015430635797188546,0.0481945446600064
255.36916859476963,4.4653837155446485,1.5959455978986625e-16,1.9975342948979065,0.3372088978622756,3.5210524482638155,-0.0013573430317823014,0.07257442145130837,0.2936225073681567,2.564160069046677,0.001449252382894374,0.0478730143853967
255.3570137236266,4.466401897065509,1.3877787807814457e-17,1.9974867557587623,0.3506463207278788,3.466100308376357,-0.001445888072630108,0.07400512258657864,0.2923399556455035,2.587389701286988,0.0014988868932270544,0.047766716880708986
255.19854092782515,4.751601581439333,0.0,1.996866846336347,0.5052552864644321,3.4364346437750846,-0.0006969609576499328,0.08884890599456058,0.2962037857103892,2.7917242056851093,0.0013159767753217174,0.04808700740313572
255.19529157570125,4.743639532500301,-1.5265566588595902e-16,1.9968541335987293,0.5074338853990237,3.4495284655758547,-0.0007326722827173649,0.08903997782280657,0.29727453889980726,2.799897801573946,0.0012929091987141958,0.04817453394645997
255.2219093741612,4.7621639835638385,2.0816681711721685e-17,1.9969582704631734,0.4864920835403205,3.4557747594417414,-0.0004151326364870574,0.0871852422730569,0.2915985422984997,2.7910069386217176,0.0011637629380190158,0.04771539864164526
255.193503640839,4.746969909486648,-4.163336342344337e-17,1.9968471384630595,0.5090032482754414,3.4438998575831916,-0.0006683199208386823,0.08917807523594116,0.2974931108856702,2.802618738438036,0.00128111446070805,0.048192568665022036
255.09881006424672,5.148298162193591,1.1102230246251565e-16,1.996476623267564,0.6662166126047895,3.2864336497726594,0.0007931401574836328,0.10202453381731486,0.23497332314861963,3.128604847246365,0.0006275071867635996,0.04284081373911041
255.08312816070458,5.135533127345006,-9.020562075079397e-17,1.996415256781767,0.6770554523267773,3.294380654817222,0.0007799610714343771,0.10285126690193439,0.23981638696863314,3.133305098457909,0.0006074412800199135,0.043280440597153975
255.12295336286198,5.1585336650343265,5.551115123125783e-17,1.9965710972301283,0.6456486427764827,3.3179367524969114,0.0011738821257458228,0.10043347073629089,0.23139799436154984,3.121571397434666,0.0004445016184618354,0.042515870557484674
255.0890259847945,5.140774539412453,-6.938893903907228e-18,1.996438336391188,0.6710928058696536,3.311034010504751,0.0007841460720433638,0.10239731542697317,0.2398812093358339,3.132350387173026,0.0006042925493377855,0.04328633477728297
255.43183886534985,5.044690541568445,-3.122502256758253e-17,1.997779387788124,0.40248087453269854,3.3731802400463193,8.095464583486025e-05,0.07930168416193148,0.1656802601174939,3.0819142069267054,0.0006201555603216892,0.035972106405504294
255.41593275614892,5.040548653020846,-6.938893903907228e-18,1.9977171845170745,0.41877475985662116,3.3702815626301508,6.0034394520240304e-05,0.08089098848840444,0.16529248399445662,3.102851842593722,0.0006052475272259413,0.03593022692159735
255.41303694682358,5.04619628758606,9.71445146547012e-17,1.9977058598037196,0.4222347646947478,3.3803604666818083,0.0002225506789115309,0.08122418771247115,0.16472828848169202,3.103830116717322,0.00050256734049097,0.035870422074900245
255.42044866892547,5.04021205163501,4.163336342344337e-17,1.997734844881062,0.4117094445674109,3.3733953700822457,0.00011019133989872195,0.08020566020696049,0.16784188650715398,3.0865720088327335,0.0005971468921610262,0.03620646563704227
255.5484083569067,5.014966851738492,-1.3183898417423734e-16,1.9982351915069125,0.30852992755796055,3.3429889213563486,-0.0001769835343008678,0.0694316123600894,0.14306171553535152,3.0158583184208574,0.0005953843512917489,0.033426264674566476
255.5289703169234,5.0086504221014785,2.255140518769849e-16,1.9981591931580247,0.3261405951380891,3.350231995500935,-0.0002238908978721252,0.07138554946134751,0.1448890879385608,3.0289034623720825,0.000600236166874157,0.03363905046317423
255.54570419060755,5.0141452371518795,7.979727989493313e-17,1.9982246190001371,0.3087087994682568,3.41676197472393,-6.518515746384767e-05,0.06945193116527977,0.14558700992422102,3.004151730980915,0.0005131706576876483,0.03372143488805103
255.54030176864563,5.010083442744469,-1.491862189340054e-16,1.99820349692795,0.31551115940652064,3.3652152725472577,-0.0001655599640699632,0.07021277985968924,0.1441870719478351,3.024350072723984,0.0005770006723564853,0.03355783917084891
255.43028307629783,4.9577649514547275,5.898059818321144e-17,1.9977733037227106,0.3809599912319052,3.3191693843520302,-0.00033930378697076546,0.07715169950129852,0.18875693247032388,2.930937116738903,0.0008417665294961819,0.0383921211192378
255.4149827850839,4.949098452261045,2.42861286636753e-17,1.9977134694487435,0.3932121734416637,3.3108664961184373,-0.0004403127773617765,0.07838205365186655,0.19180504147448896,2.9314585312620194,0.0008582973667830333,0.03870064873034584
255.4570753179869,4.9607740381493155,-1.734723475976807e-17,1.9978780748192682,0.3560005649954721,3.303119079995785,-0.00018569713208763496,0.0745819974566878,0.1869241170176083,2.9100702679143025,0.0007450631236813748,0.03820719232215048
255.43741276825278,4.957048781816219,6.938893903907228e-18,1.9978011849290584,0.373617521740524,3.347519732585964,-0.0003033461496165027,0.0764047234031326,0.18896971000669227,2.936654958529857,0.0008089055872079621,0.03841447033577669
255.235272870625,4.301547705827454,9.020562075079397e-17,1.997010550448724,0.40712748144679045,3.7113354852908547,-0.002435760469030887,0.079720975712441,0.35759964792822396,2.6499518028475157,0.0015694270588826652,0.05283260497217695
255.24652815219545,4.309965424863451,9.71445146547012e-17,1.9970545817223058,0.3961343905838043,3.7184354497173464,-0.002018383658702171,0.07864811491878382,0.3573374572207967,2.6484231976540578,0.001389086578338586,0.05281826694445165
255.2497995513852,4.324711158287627,1.5265566588595902e-16,1.9970673794317493,0.3910107958800905,3.7108698724511613,-0.0018923206966319078,0.07814066040165973,0.35918965273467385,2.652956997434674,0.0013265877771723722,0.05295667405397639
255.26168863082214,4.346994343463183,3.469446951953614e-17,1.997113888804691,0.3854336329751384,3.7245429102752317,-0.0016308051542722477,0.0775869898229422,0.3528777362027513,2.657686436966342,0.0011720249856955025,0.052492701126127056
255.24573230330273,4.3422406398031965,6.938893903907228e-17,1.9970514683500535,0.39989837141776385,3.7173452376765734,-0.0020480157915898126,0.0790203624689229,0.35436932527954546,2.664454772606743,0.001364609492985577,0.052598937201031946
255.2001986997418,4.968270882964327,1.249000902703301e-16,1.9968733321579177,0.5377376390819943,3.6459418200304112,0.000187001614077263,0.09166305494064932,0.2620636611762346,3.160937644109181,0.00034322822071557353,0.04524659708008811
255.14016657088484,4.962546346135273,1.249000902703301e-16,1.9966384506640342,0.5949437239617127,3.6646727337721767,-0.0007763071854118221,0.09641261864536012,0.2648897051534904,3.157547239118638,0.0005228167028984282,0.04548821258531505
255.1895525675609,4.974136429524275,-1.5265566588595902e-16,1.9968316801543735,0.5463936644612839,3.658840145056624,0.00027214363416422057,0.0923976565993421,0.26405376797788443,3.1688120022527277,0.0001415424655779934,0.04541915926189806
255.21811545839512,4.979971980257414,-1.3877787807814457e-17,1.9969434278510305,0.5251950721489649,3.69190189906728,0.0005941230682011069,0.09058598136636489,0.25668946945590776,3.168330049293603,-5.3674301063818056e-05,0.04478150956805369
255.17494874373227,4.974882020961348,-5.551115123125783e-17,1.9967745426364032,0.5600982719695692,3.658029471254882,2.1351873600751817e-05,0.09354963946281146,0.2649529842981623,3.169904839526098,0.0002234650832640692,0.045496101516349224
255.24343681619055,4.651909602287434,-1.7694179454963432e-16,1.997042488344446,0.4562398482222195,3.798476940223484,-0.0007207243452903556,0.08442883503217538,0.30032333558736635,2.9679091188771936,0.0007814211717497173,0.04843207036900901
255.23213747149504,4.653694965019341,3.8163916471489756e-17,1.9969982844239276,0.46777171839927095,3.791537199155847,-0.000891474411909465,0.08548765041432312,0.30009081010566246,2.9698755808291497,0.000785562469728113,0.048413245559006286
255.22805558559202,4.657262309530005,9.020562075079397e-17,1.996982315526323,0.4733226675227302,3.7862108367569443,-0.0009450153856984493,0.08599286962279752,0.2986217468851875,2.9765190103086274,0.0007751944240775739,0.04829473543923195
255.2289531706386,4.6559919138727714,1.3877787807814457e-17,1.9969858270131082,0.47039258623176117,3.787572651322776,-0.0008430339435766283,0.08572732034562404,0.3006542431297217,2.9774070825156027,0.0007219158245720849,0.04845967511233627
255.1773865365338,4.631705320362778,-8.326672684688674e-17,1.9967840806239767,0.5107849742527113,3.763554858259213,-0.0016395242076784936,0.08932148220372886,0.3118284892135939,2.9533714145562247,0.0010815808337474868,0.04934562042249821
255.42945567156607,4.893724840118217,3.469446951953614e-17,1.9977700680679495,0.35214837033953805,3.75767253531157,-0.000777940813559707,0.07417353365349315,0.2183959580944522,3.001174045321104,0.0007032838593075386,0.0413004093735903
255.4387638411886,4.897113689516415,1.0408340855860843e-16,1.9978064683593784,0.3476556864588913,3.8195226743493973,-0.00042653991409770907,0.07370168359421553,0.21358047235246497,3.046865414264274,0.0004428189918404586,0.040846068985816705
255.4397363387281,4.903876356153242,1.734723475976807e-17,1.9978102713452612,0.3511265853587554,3.7913208999358567,-0.0008121290912166974,0.07406546659928466,0.20913707591322422,3.0314790199845474,0.0005590111526164655,0.040417458011400405
255.41862695850403,4.899040104242603,9.71445146547012e-17,1.9977277207434014,0.36711920849058904,3.7939669067829858,-0.0010543968590101464,0.07573061388850062,0.21425383300533313,3.0238698189390263,0.0006558778204278948,0.040907553026780216
255.48745030791434,4.910293300913139,9.71445146547012e-17,1.9979968496124216,0.30637878740786373,3.80736646213987,0.0001350252086666239,0.06918923558936675,0.2061709046778487,2.991466850731423,0.00028301848979171923,0.04013265619579807
255.43991631513455,4.904438376641275,1.2836953722228372e-16,1.9978109751485444,0.35000063707230034,3.799530081121236,-0.0006687310881142655,0.0739480409002597,0.2100830477930766,3.0406717157675196,0.00047885340075596455,0.04050980758167083
255.16033578252961,4.6503003253850554,4.163336342344337e-17,1.9967173677318544,0.49331571181669986,3.477684257988723,-0.00026317847086093724,0.08779515211119808,0.3463485056537568,2.7029738344941947,0.0013663329822887211,0.05199981571699543
255.15025622849416,4.64495920683461,-2.7755575615628914e-17,1.9966779293542114,0.5025161306451441,3.450044122012568,-0.0005116529928854492,0.08860898798962354,0.3472276408607121,2.7025766989806574,0.001411063764610403,0.05206462180095536
255.14508722159326,4.642379501966842,-4.85722573273506e-17,1.9966577042240852,0.510882519851533,3.45257343803541,-0.0006824211817627176,0.08934245169017294,0.34403025855522207,2.7195010576709717,0.0014201512379828259,0.05182392850241989
255.10970070247942,4.604489271994929,4.163336342344337e-17,1.9965192394455509,0.5355130109999439,3.496074223319135,-0.001014326699509161,0.09146781913996192,0.35478628652061334,2.693447894885396,0.001659504740119132,0.05262142061423099
255.07527004873293,4.561923584223593,-1.3877787807814457e-17,1.9963845056780651,0.5558581633420987,3.5091324067249094,-0.001132307644008991,0.09318799108050141,0.3688717879250218,2.703883725866021,0.0018230169464237562,0.053651537278788984
255.24573747844306,4.454998879007677,-6.938893903907228e-18,1.9970514885952924,0.43715338074535337,3.576018264538204,-0.0015728687481220416,0.08263200141620272,0.31710914081159375,2.660242823278236,0.0017831075341598007,0.04974168965879827
255.27178664881015,4.508133882563154,-6.938893903907228e-17,1.9971533908009316,0.4196531724187759,3.5820386010375986,-0.0007957501709408283,0.08097189389355311,0.30856017877113245,2.6684084824150753,0.0014693427324096089,0.04907613909614516
255.27000826297962,4.527703938791369,-1.249000902703301e-16,1.9971464340676315,0.42759856019433984,3.5400138923150175,-0.001630740786134534,0.08172250722735444,0.30239317682604683,2.666648549852974,0.001556392721113212,0.04858008167604453
255.26108813535123,4.534492873684382,2.7755575615628914e-17,1.9971115397280301,0.4356649678267915,3.5374091832873003,-0.0016727620810769424,0.08248919316682476,0.30324689682195116,2.675236024605184,0.0015375678545574332,0.048649278170535326
255.27302883184328,4.532267035636234,-1.3877787807814457e-17,1.997158249988606,0.42153750862349193,3.5262311737182754,-0.0013067230005987251,0.08114687946706126,0.30543365953330115,2.6599754600542327,0.0014915204147957035,0.048825974971895475
255.26514283497266,4.540931805606652,-2.7755575615628914e-17,1.9971274012432076,0.435595705055311,3.5744754134447625,-0.0018220932301974261,0.08247946937116958,0.299261459972144,2.684063900524622,0.001564583032977499,0.04832734459873927
255.2004337058224,5.0259211628675855,-1.3877787807814457e-17,1.9968742515875844,0.5686853951675784,3.3752022865641083,0.0002473391668243543,0.09426371583398337,0.23088089901007552,3.0679819372518415,0.0009838036995095,0.04245926464032374
255.12769640570053,4.986913725505154,4.85722573273506e-17,1.9965896564740264,0.6278836567774094,3.4379616096503347,-0.0002981134048021883,0.0990484389859068,0.2444199375221402,3.0716754631962764,0.0011853359650034437,0.043682098627948154
255.13115904740218,4.982656522062369,4.85722573273506e-17,1.9966032054756546,0.6194340583354032,3.4289768793467186,-0.0004090973850196769,0.09837931591965988,0.24940689426249563,3.05309697415123,0.0011858683114045537,0.04412578699325094
255.17392502575458,4.99646675756925,2.2898349882893854e-16,1.99677053727448,0.5853334404774043,3.479842856123716,0.0002158582486423903,0.0956336154951591,0.24074153376801308,3.0707133379518257,0.0009714664230945972,0.043357231064165086
255.13644732899868,4.983777042295567,1.8735013540549517e-16,1.9966238978624904,0.6163225066582714,3.4587051934712587,-0.0004500334108069777,0.09813173103774664,0.24723016434316242,3.0594796637221675,0.00119253873265357,0.043932488095964665
255.12469040138265,5.091525198173368,4.163336342344337e-17,1.9965778941783374,0.6408475888317413,3.434068591692432,0.0007572619476073953,0.10006333059537177,0.23446200978556514,3.1613483015414054,0.0009100464412457134,0.0427890905129392
255.18867345797815,5.126730483469022,-1.0408340855860843e-16,1.9968282406809326,0.5929767334733762,3.4137374126892523,0.0009404182301386843,0.09625163413716116,0.218349808548496,3.1543790991110976,0.0007686848244831698,0.041294878652512516
255.11426705166812,5.085795577252659,-6.245004513516506e-17,1.9965371077649205,0.652136687625869,3.4329345635950377,0.00034029094495740273,0.10094315205216738,0.23359626070602457,3.1505014999691325,0.0009850491082395354,0.0427083184522661
255.09197294414253,5.081340364363095,-1.1796119636642288e-16,1.9964498684545593,0.6716752430254771,3.4277858238822922,0.00024924931276217033,0.1024444412696617,0.23635181283203338,3.154854754864619,0.000971102694324769,0.04295992897232648
255.10976002186936,5.084149820061473,-3.469446951953614e-17,1.996519471565882,0.6573268347829038,3.4731675574180274,0.0005057962068050485,0.10134335678119238,0.2329131433477698,3.166071306662455,0.0008265909658156685,0.04264915801958679
255.11114434182704,5.082166615302171,2.7755575615628914e-17,1.996524888485252,0.6546738634622788,3.4467890117996975,0.00020565010057216858,0.10113968966055928,0.23418179471074815,3.151028619901397,0.0009878920241251808,0.04276177429113985
255.26165945288795,5.169851026579972,-1.1102230246251565e-16,1.9971137746636705,0.5528796384751806,3.383762605884571,0.0007114222652946987,0.09294212300961895,0.1854609086368428,3.2073177704630247,0.0007198968648432959,0.03805778628913305
255.30586669969014,5.204534535174528,-5.551115123125783e-17,1.9972867012982034,0.5212458681934766,3.3411205338574597,0.00041741993963202197,0.0902457337003643,0.1728874321164254,3.2015673255155357,0.0005028680867278783,0.03674819978035555
255.26805765108358,5.199148656577252,1.0408340855860843e-16,1.9971388035883186,0.5568831385364972,3.3269688519303138,0.0003113688861709975,0.09328023418200392,0.1750592103799792,3.218990683380383,0.000501716250611011,0.03697834990771574
255.27945033851162,5.197235843214028,-1.3877787807814457e-17,1.9971833695330141,0.5453308332612884,3.332263361878188,0.0005483235487967267,0.092306519872615,0.17521882822712603,3.203214408260605,0.0004495500339168813,0.036995878152727056
255.2789394007981,5.1990911864935825,1.1102230246251565e-16,1.99718137086682,0.5462717274478963,3.369160065515634,0.0001641790267776144,0.09238760082727847,0.17478887175404945,3.21516690084724,0.0005515814110453922,0.03694907060435351
255.2724524474082,5.117938906858567,5.551115123125783e-17,1.9971559952819793,0.5017202753405996,3.3138971580374568,0.0006143630998785526,0.08853813788519824,0.2258272772511624,3.0329871205390706,0.0007714713608894762,0.041996195487972884
255.25841884623117,5.107038802281295,-1.3183898417423734e-16,1.9971010977094679,0.5119078814701221,3.291006720152118,0.00052260996552451,0.08943314557139648,0.22967327229873613,3.0259517839193264,0.0007887483065126215,0.04235209930974909
255.2321125396579,5.108874002651996,9.71445146547012e-17,1.9969981868875482,0.5395849666285917,3.255060959103254,0.00047498732053210656,0.09181933070229317,0.22830249371348685,3.040694457562581,0.0007966953716382704,0.04222533017776683
255.24115658357664,5.098055718528514,8.326672684688674e-17,1.9970335679748563,0.5277490248430691,3.29187270704624,0.0003672582559761813,0.09080717832058416,0.23109439158031553,3.0355113466602166,0.0007742475418221883,0.042483237576309986
255.26097983742238,5.117140946747745,-2.0816681711721685e-17,1.9971111160773516,0.5142025078624057,3.3602430301742383,0.0007764133013511,0.08963153110226095,0.22481765471524473,3.0285181693376777,0.0006310339498696006,0.04190453106308388
255.2532579974951,5.107553001611526,1.5265566588595902e-16,1.9970809087793266,0.5171570215340271,3.3099577146176875,0.00032329382999501943,0.08989145644925697,0.22958498097095437,3.03523859895701,0.0007910943162601356,0.042343911411422096
255.15992367696703,4.980831864138512,1.1102230246251565e-16,1.9967157552973358,0.5761774417437828,3.388624065327509,-0.00013735765382708346,0.09488284175825228,0.2638988812892447,2.9881312254624435,0.0010766890948645936,0.0453932897096611
255.1371928967239,4.970248856744602,2.498001805406602e-16,1.9966268151588344,0.5983898182834892,3.3868324102646366,-0.0001576624801420414,0.09669444685824453,0.2644172849926757,3.000681402160007,0.001043781295896436,0.04543864610231709
255.14382116497856,4.962738098175695,0.0,1.9966527504057359,0.590044967615245,3.4107213783484918,-0.00028079804323197883,0.0960175701184274,0.2661338674061968,2.9864821112372333,0.001093099574311081,0.045584821733023737
255.115853504151,4.957833835012535,4.85722573273506e-17,1.9965433155838015,0.6162357928252389,3.407675999025736,-0.000333535652916011,0.09812529244217613,0.26791070302384173,3.0044352753615406,0.0010731034302195364,0.04573730224228157
255.15654919433348,4.974277514997695,1.0408340855860843e-16,1.9967025519995363,0.5804151450232564,3.3844464958286107,8.170751892835155e-05,0.09523119218443991,0.263035660643216,2.9838293496566255,0.00091906953010021,0.04532241619743994
255.12116609462709,4.95920450691335,2.1510571102112408e-16,1.9965641037113104,0.6090235745669295,3.3879470269766268,-0.00024995400604909887,0.09754963288297466,0.26981033080603634,2.998791159539378,0.0010379196790036203,0.04590006462045664
255.15309068812837,5.001198477242982,-1.6653345369377348e-16,1.9966890198531182,0.5985198152968958,3.332675235204598,2.974280062665929e-05,0.09670507344177869,0.24838949657463827,3.0355573068650235,0.0009665712541445925,0.04404098865829448
255.17652519614688,4.981343865784795,-8.326672684688674e-17,1.9967807105913746,0.5714867969551614,3.3687076301828274,-0.00010379985602131754,0.09449587519047743,0.25198800689798406,3.0158264436708784,0.0009853978971376507,0.04435859888313446
255.18695332491973,4.9866059823651145,5.551115123125783e-17,1.996821510726953,0.5636676956095251,3.372434640691295,2.7477132148218293e-06,0.0938472574791022,0.2493789794708185,3.017956446057279,0.0009457926827748551,0.044129114576625925
254.95284365787717,4.589275422063672,1.3877787807814457e-17,1.995905354007131,0.6017031783273452,3.421211768792214,-0.0013930074583547876,0.09695190401217366,0.44545316379555155,2.574642140361334,0.0018367668336116134,0.058963795075891196
255.1975585340553,5.002563066500687,1.5265566588595902e-16,1.9968630028358516,0.5580154144573277,3.3919567857011836,0.00036383458984884896,0.09337482784609016,0.2444260514874251,3.022321759724661,0.0007721048228965466,0.04369190292706382
